seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005099773406982422
0,10,3,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0002961158752441406
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005519390106201172
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005009174346923828
0,10,3,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003120899200439453
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005209445953369141
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00047516822814941406
0,10,3,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00028204917907714844
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,5,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0004551410675048828
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007231235504150391
0,10,3,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,9.107589721679688e-05
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,2.002716064453125e-05
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,2.002716064453125e-05
0,10,3,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,1.1920928955078125e-05
0,10,3,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,9.989738464355469e-05
0,10,3,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,9.298324584960938e-05
0,10,3,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,3,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,6.389617919921875e-05
0,10,3,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.3333333333333333,0.6666666666666667,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00030803680419921875
0,10,3,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002589225769042969
0,10,3,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,3,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00010013580322265625
0,10,3,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.002935171127319336
0,10,3,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.002774953842163086
0,10,3,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,6,0.3333333333333333,0.6666666666666667,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00011897087097167969
0,10,3,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.002285003662109375
0,10,3,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0038518905639648438
0,10,3,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00039696693420410156
0,10,3,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0006539821624755859
0,10,3,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,11,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002259969711303711
0,10,3,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00036597251892089844
0,10,3,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0006358623504638672
0,10,3,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007619857788085938
0,10,3,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003390312194824219
0,10,3,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0006358623504638672
0,10,3,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007920265197753906
0,10,3,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003390312194824219
0,10,3,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005939006805419922
0,10,3,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007519721984863281
0,10,3,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00030994415283203125
0,10,3,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0006170272827148438
0,10,3,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007688999176025391
0,10,3,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003108978271484375
0,10,3,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005240440368652344
0,10,3,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005228519439697266
0,10,3,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00012993812561035156
0,10,3,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,2.8848648071289062e-05
0,10,3,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,2.9087066650390625e-05
0,10,3,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,1.5974044799804688e-05
0,10,3,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00011587142944335938
0,10,3,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00011706352233886719
0,10,3,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,8,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,7.295608520507812e-05
0,10,3,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003180503845214844
0,10,3,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003781318664550781
0,10,3,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,8,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00012993812561035156
0,10,3,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.010923147201538086
0,10,3,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0030570030212402344
0,10,3,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,12,0.3333333333333333,0.6666666666666667,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00038695335388183594
0,10,3,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.003231048583984375
0,10,3,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.003535032272338867
0,10,3,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006251335144042969
0,10,3,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008180141448974609
0,10,3,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.006886005401611328
0,10,3,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00041985511779785156
0,10,3,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008041858673095703
0,10,3,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010180473327636719
0,10,3,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003910064697265625
0,10,3,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007679462432861328
0,10,3,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009520053863525391
0,10,3,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003631114959716797
0,10,3,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.000782012939453125
0,10,3,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009961128234863281
0,10,3,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003838539123535156
0,10,3,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007669925689697266
0,10,3,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.001001119613647461
0,10,3,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.000370025634765625
0,10,3,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00074005126953125
0,10,3,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009510517120361328
0,10,3,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003409385681152344
0,10,3,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,4.315376281738281e-05
0,10,3,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,3.910064697265625e-05
0,10,3,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,2.288818359375e-05
0,10,4,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,8.511543273925781e-05
0,10,4,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,7.200241088867188e-05
0,10,4,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,5.602836608886719e-05
0,10,4,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00019598007202148438
0,10,4,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00019288063049316406
0,10,4,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,9.107589721679688e-05
0,10,4,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.004264116287231445
0,10,4,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.002611875534057617
0,10,4,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,5,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00011897087097167969
0,10,4,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,0.75,0.25,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.004171848297119141
0,10,4,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0029599666595458984
0,10,4,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,5,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0001068115234375
0,10,4,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0007600784301757812
0,10,4,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,0.75,0.25,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0033960342407226562
0,10,4,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0003409385681152344
0,10,4,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0007319450378417969
0,10,4,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006549358367919922
0,10,4,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0003299713134765625
0,10,4,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006990432739257812
0,10,4,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006489753723144531
0,10,4,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0002810955047607422
0,10,4,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006618499755859375
0,10,4,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0005939006805419922
0,10,4,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0002849102020263672
0,10,4,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006148815155029297
0,10,4,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0007138252258300781
0,10,4,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.00040602684020996094
0,10,4,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0009329319000244141
0,10,4,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0007381439208984375
0,10,4,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.00010919570922851562
0,10,4,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,2.5987625122070312e-05
0,10,4,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,2.4080276489257812e-05
0,10,4,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,1.3828277587890625e-05
0,10,4,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00028705596923828125
0,10,4,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00016999244689941406
0,10,4,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,7,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013399124145507812
0,10,4,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.000553131103515625
0,10,4,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00034689903259277344
0,10,4,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,7,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000247955322265625
0,10,4,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.005311012268066406
