seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,10,5,5,0.2,0.2,0.3,dense,5,0.2,0.8,5.0,5.0,4.0,7.0,2,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,6,0.2,0.8,5.0,5.0,4.0,7.0,2,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.0,5.0,4.0,7.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,1.5,1.5,1.0,2.0,10,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,1,0.5,0.5,1.5,1.5,1.0,2.0,5,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,1.5,1.5,1.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,4,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,5,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,6,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,7,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,8,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,9,1.0,0.0,12.7,12.0,10.0,19.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,10,0.9,0.09999999999999998,12.7,12.0,10.0,19.0,9,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,11,0.6,0.4,12.7,12.0,10.0,19.0,6,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,12,0.4,0.6,12.7,12.0,10.0,19.0,4,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,13,0.2,0.8,12.7,12.0,10.0,19.0,2,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,14,0.2,0.8,12.7,12.0,10.0,19.0,2,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,15,0.1,0.9,12.7,12.0,10.0,19.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,16,0.1,0.9,12.7,12.0,10.0,19.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,17,0.1,0.9,12.7,12.0,10.0,19.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,18,0.1,0.9,12.7,12.0,10.0,19.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,12.7,12.0,10.0,19.0,0,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,12.7,12.0,10.0,19.0,0,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.5,5.5,4.0,7.0,14,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.5,5.5,4.0,7.0,14,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,5.5,5.5,4.0,7.0,14,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,5.5,5.5,4.0,7.0,14,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,4,0.9285714285714286,0.0714285714285714,5.5,5.5,4.0,7.0,13,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,0.5,0.5,5.5,5.5,4.0,7.0,7,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,0.07142857142857142,0.9285714285714286,5.5,5.5,4.0,7.0,1,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.5,5.5,4.0,7.0,14,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.5,5.5,4.0,7.0,14,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,5.5,5.5,4.0,7.0,14,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,5.5,5.5,4.0,7.0,14,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,4,0.9285714285714286,0.0714285714285714,5.5,5.5,4.0,7.0,13,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,0.5,0.5,5.5,5.5,4.0,7.0,7,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,0.07142857142857142,0.9285714285714286,5.5,5.5,4.0,7.0,1,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.5,5.5,4.0,7.0,0,14,0,14,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,8.071428571428571,8.0,6.0,9.0,14,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,8.071428571428571,8.0,6.0,9.0,14,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,8.071428571428571,8.0,6.0,9.0,14,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,8.071428571428571,8.0,6.0,9.0,14,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,4,1.0,0.0,8.071428571428571,8.0,6.0,9.0,14,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,1.0,0.0,8.071428571428571,8.0,6.0,9.0,14,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,0.9285714285714286,0.0714285714285714,8.071428571428571,8.0,6.0,9.0,13,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.7857142857142857,0.2142857142857143,8.071428571428571,8.0,6.0,9.0,11,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.35714285714285715,0.6428571428571428,8.071428571428571,8.0,6.0,9.0,5,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,8.071428571428571,8.0,6.0,9.0,0,14,0,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,0.7142857142857143,0.2857142857142857,4.785714285714286,4.5,3.0,8.0,10,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.785714285714286,4.5,3.0,8.0,7,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,0.2857142857142857,0.7142857142857143,4.785714285714286,4.5,3.0,8.0,4,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,0.21428571428571427,0.7857142857142857,4.785714285714286,4.5,3.0,8.0,3,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.07142857142857142,0.9285714285714286,4.785714285714286,4.5,3.0,8.0,1,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,0.5,0.5,0.7857142857142857,0.5,0.0,2.0,7,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,0.2857142857142857,0.7142857142857143,0.7857142857142857,0.5,0.0,2.0,4,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
