seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,coupled_generation,K_requested,K_actual,K_master,N_master,L_master,T_master,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,14,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,15,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,0,1.0,0.0,1.2,1.0,1.0,2.0,5,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,1,0.2,0.8,1.2,1.0,1.0,2.0,1,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,2,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,3,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,4,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,5,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,6,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,7,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,8,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,9,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,10,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,11,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,12,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,13,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,14,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,15,0.0,1.0,1.2,1.0,1.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,0,1.0,0.0,10.0,9.0,7.0,13.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,1,1.0,0.0,10.0,9.0,7.0,13.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,2,1.0,0.0,10.0,9.0,7.0,13.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,3,1.0,0.0,10.0,9.0,7.0,13.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,4,1.0,0.0,10.0,9.0,7.0,13.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,5,1.0,0.0,10.0,9.0,7.0,13.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,6,1.0,0.0,10.0,9.0,7.0,13.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,7,0.8,0.19999999999999996,10.0,9.0,7.0,13.0,4,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,8,0.8,0.19999999999999996,10.0,9.0,7.0,13.0,4,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,9,0.4,0.6,10.0,9.0,7.0,13.0,2,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,10,0.4,0.6,10.0,9.0,7.0,13.0,2,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,11,0.4,0.6,10.0,9.0,7.0,13.0,2,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,12,0.2,0.8,10.0,9.0,7.0,13.0,1,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,13,0.0,1.0,10.0,9.0,7.0,13.0,0,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,14,0.0,1.0,10.0,9.0,7.0,13.0,0,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,5,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,15,0.0,1.0,10.0,9.0,7.0,13.0,0,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,0,1.0,0.0,3.0,3.0,2.0,4.0,5,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,1,1.0,0.0,3.0,3.0,2.0,4.0,5,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,2,0.8,0.19999999999999996,3.0,3.0,2.0,4.0,4,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,3,0.2,0.8,3.0,3.0,2.0,4.0,1,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,4,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,5,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,6,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,7,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,8,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,9,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,10,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,11,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,12,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,13,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,14,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,15,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,0,1.0,0.0,3.0,3.0,2.0,4.0,5,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,1,1.0,0.0,3.0,3.0,2.0,4.0,5,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,2,0.8,0.19999999999999996,3.0,3.0,2.0,4.0,4,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,3,0.2,0.8,3.0,3.0,2.0,4.0,1,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,4,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,5,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,6,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,7,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,8,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,9,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,10,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,11,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,12,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,13,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,14,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,15,0.0,1.0,3.0,3.0,2.0,4.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,0,1.0,0.0,7.0,7.0,6.0,8.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,1,1.0,0.0,7.0,7.0,6.0,8.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,2,1.0,0.0,7.0,7.0,6.0,8.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,3,1.0,0.0,7.0,7.0,6.0,8.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,4,1.0,0.0,7.0,7.0,6.0,8.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,5,1.0,0.0,7.0,7.0,6.0,8.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,6,0.8,0.19999999999999996,7.0,7.0,6.0,8.0,4,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,7,0.2,0.8,7.0,7.0,6.0,8.0,1,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,8,0.0,1.0,7.0,7.0,6.0,8.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,9,0.0,1.0,7.0,7.0,6.0,8.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,10,0.0,1.0,7.0,7.0,6.0,8.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,11,0.0,1.0,7.0,7.0,6.0,8.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,12,0.0,1.0,7.0,7.0,6.0,8.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,13,0.0,1.0,7.0,7.0,6.0,8.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,14,0.0,1.0,7.0,7.0,6.0,8.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,15,0.0,1.0,7.0,7.0,6.0,8.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,0,1.0,0.0,4.0,4.0,3.0,5.0,5,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,1,1.0,0.0,4.0,4.0,3.0,5.0,5,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,2,1.0,0.0,4.0,4.0,3.0,5.0,5,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,3,0.6,0.4,4.0,4.0,3.0,5.0,3,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,4,0.4,0.6,4.0,4.0,3.0,5.0,2,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,5,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,6,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,7,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,8,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,9,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,10,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,11,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,12,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,13,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,14,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,15,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,0,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,1,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,2,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,3,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,4,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,5,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,6,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,8,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,9,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,10,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,11,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,12,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,13,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,14,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,15,0.0,1.0,0.0,0.0,0.0,0.0,0,5,0,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,0,1.0,0.0,4.0,4.0,3.0,5.0,5,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,1,1.0,0.0,4.0,4.0,3.0,5.0,5,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,2,1.0,0.0,4.0,4.0,3.0,5.0,5,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,3,0.6,0.4,4.0,4.0,3.0,5.0,3,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,4,0.4,0.6,4.0,4.0,3.0,5.0,2,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,5,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,6,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,7,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,8,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,9,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,10,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,5,10,7,0.2,0.2,0.3,dense,True,15,15,30,10,10,7,11,0.0,1.0,4.0,4.0,3.0,5.0,0,5,0,5,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
